Los Angeles Clippers,0,-1,0,145,-110,3.5,A
Orlando Magic,0,-1,0,-165,-110,-3.5,H
Los Angeles Clippers,0,720,1,-350,-125,-6.5,A
Orlando Magic,0,720,1,245,-105,6.5,H
Los Angeles Clippers,0,702,1,-350,-125,-6.5,A
Orlando Magic,0,702,1,245,-105,6.5,H
Los Angeles Clippers,0,683,1,-350,-125,-6.5,A
Orlando Magic,0,683,1,245,-105,6.5,H
Los Angeles Clippers,0,674,1,-350,-125,-6.5,A
Orlando Magic,3,674,1,235,-110,6.5,H
Los Angeles Clippers,2,654,1,-350,-125,-6.5,A
Orlando Magic,3,654,1,245,-110,6.5,H
Los Angeles Clippers,2,633,1,-360,-115,-6.5,A
Orlando Magic,3,633,1,250,-115,6.5,H
Los Angeles Clippers,5,613,1,-350,-115,-6.5,A
Orlando Magic,3,613,1,245,-115,6.5,H
Los Angeles Clippers,5,591,1,-360,-120,-6.5,A
Orlando Magic,3,591,1,250,-110,6.5,H
Los Angeles Clippers,8,571,1,-350,-115,-7.5,A
Orlando Magic,3,571,1,245,-115,7.5,H
Los Angeles Clippers,8,552,1,-350,-115,-7.5,A
Orlando Magic,3,552,1,245,-115,7.5,H
Los Angeles Clippers,8,546,1,-360,-110,-8.5,A
Orlando Magic,3,546,1,250,-120,8.5,H
Los Angeles Clippers,10,526,1,-380,-120,-8.5,A
Orlando Magic,3,526,1,275,-110,8.5,H
Los Angeles Clippers,10,507,1,-380,-120,-8.5,A
Orlando Magic,3,507,1,275,-110,8.5,H
Los Angeles Clippers,12,490,1,-380,-120,-8.5,A
Orlando Magic,3,490,1,275,-110,8.5,H
Los Angeles Clippers,14,472,1,-450,-115,-9.5,A
Orlando Magic,3,472,1,300,-115,9.5,H
Los Angeles Clippers,14,470,1,-475,-115,-10.5,A
Orlando Magic,3,470,1,320,-115,10.5,H
Los Angeles Clippers,14,470,1,-475,-115,-10.5,A
Orlando Magic,3,470,1,320,-115,10.5,H
Los Angeles Clippers,14,470,1,-475,-115,-10.5,A
Orlando Magic,3,470,1,320,-115,10.5,H
Los Angeles Clippers,14,470,1,-475,-115,-10.5,A
Orlando Magic,3,470,1,320,-115,10.5,H
Los Angeles Clippers,14,470,1,-475,-115,-10.5,A
Orlando Magic,3,470,1,320,-115,10.5,H
Los Angeles Clippers,14,470,1,-475,-115,-10.5,A
Orlando Magic,3,470,1,320,-115,10.5,H
Los Angeles Clippers,14,470,1,-475,-115,-10.5,A
Orlando Magic,3,470,1,320,-115,10.5,H
Los Angeles Clippers,14,470,1,-475,-115,-10.5,A
Orlando Magic,3,470,1,320,-115,10.5,H
Los Angeles Clippers,14,455,1,-475,-115,-10.5,A
Orlando Magic,3,455,1,320,-115,10.5,H
Los Angeles Clippers,14,449,1,-475,-115,-10.5,A
Orlando Magic,3,449,1,320,-115,10.5,H
Los Angeles Clippers,14,435,1,-550,-120,-10.5,A
Orlando Magic,3,435,1,350,-110,10.5,H
Los Angeles Clippers,14,417,1,-550,-115,-10.5,A
Orlando Magic,3,417,1,350,-115,10.5,H
Los Angeles Clippers,14,402,1,-550,-115,-10.5,A
Orlando Magic,5,402,1,350,-115,10.5,H
Los Angeles Clippers,14,394,1,-475,-120,-9.5,A
Orlando Magic,5,394,1,315,-110,9.5,H
Los Angeles Clippers,15,394,1,-550,-115,-10.5,A
Orlando Magic,5,394,1,350,-115,10.5,H
Los Angeles Clippers,15,394,1,-475,-110,-10.5,A
Orlando Magic,5,394,1,325,-120,10.5,H
Los Angeles Clippers,16,383,1,-550,-115,-10.5,A
Orlando Magic,5,383,1,350,-115,10.5,H
Los Angeles Clippers,16,358,1,-550,-120,-10.5,A
Orlando Magic,5,358,1,350,-110,10.5,H
Los Angeles Clippers,18,354,1,-700,-120,-11.5,A
Orlando Magic,5,354,1,400,-110,11.5,H
Los Angeles Clippers,18,338,1,-700,-120,-11.5,A
Orlando Magic,7,338,1,400,-110,11.5,H
Los Angeles Clippers,18,318,1,-550,-120,-11.5,A
Orlando Magic,7,318,1,350,-110,11.5,H
Los Angeles Clippers,18,294,1,-550,-120,-10.5,A
Orlando Magic,7,294,1,350,-110,10.5,H
Los Angeles Clippers,18,293,1,-650,-110,-11.5,A
Orlando Magic,7,293,1,385,-120,11.5,H
Los Angeles Clippers,18,272,1,-550,-120,-10.5,A
Orlando Magic,7,272,1,350,-110,10.5,H
Los Angeles Clippers,18,255,1,-550,-120,-10.5,A
Orlando Magic,7,255,1,350,-110,10.5,H
Los Angeles Clippers,18,257,1,-650,-115,-11.5,A
Orlando Magic,7,257,1,385,-115,11.5,H
Los Angeles Clippers,18,237,1,-650,-115,-11.5,A
Orlando Magic,7,237,1,385,-115,11.5,H
Los Angeles Clippers,20,216,1,-650,-115,-11.5,A
Orlando Magic,9,216,1,385,-115,11.5,H
Los Angeles Clippers,20,203,1,-550,-115,-10.5,A
Orlando Magic,9,203,1,350,-115,10.5,H
Los Angeles Clippers,20,201,1,-650,-110,-11.5,A
Orlando Magic,9,201,1,385,-120,11.5,H
Los Angeles Clippers,20,184,1,-650,-110,-11.5,A
Orlando Magic,11,184,1,385,-120,11.5,H
Los Angeles Clippers,20,163,1,-550,-110,-10.5,A
Orlando Magic,11,163,1,350,-120,10.5,H
Los Angeles Clippers,20,158,1,-475,-110,-10.5,A
Orlando Magic,11,158,1,320,-120,10.5,H
Los Angeles Clippers,20,158,1,-550,-110,-10.5,A
Orlando Magic,11,158,1,350,-120,10.5,H
Los Angeles Clippers,20,158,1,-550,-110,-10.5,A
Orlando Magic,11,158,1,350,-120,10.5,H
Los Angeles Clippers,20,158,1,-550,-110,-10.5,A
Orlando Magic,11,158,1,350,-120,10.5,H
Los Angeles Clippers,20,158,1,-550,-110,-10.5,A
Orlando Magic,11,158,1,350,-120,10.5,H
Los Angeles Clippers,20,158,1,-550,-110,-10.5,A
Orlando Magic,11,158,1,350,-120,10.5,H
Los Angeles Clippers,20,158,1,-550,-110,-10.5,A
Orlando Magic,11,158,1,350,-120,10.5,H
Los Angeles Clippers,20,158,1,-550,-110,-10.5,A
Orlando Magic,11,158,1,350,-120,10.5,H
Los Angeles Clippers,20,152,1,-550,-110,-10.5,A
Orlando Magic,11,152,1,350,-120,10.5,H
Los Angeles Clippers,20,133,1,-550,-110,-10.5,A
